"app_id","app_name","size_bytes","price","rating_count_total","rating_count_current","user_rating_total","user_rating_current","content_rating","genre","support_devices","language_num"
"4587","Survival Island 2: Dinosaur Hunter","101","2.99","17","13","3.5","3.5","High maturity","Games","40","1"
"4588","Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim","322","0.00","438","438","4.0","4.0","Everyone","Games","38","1"
"4589","Baby Learns Transportation","152","0.00","0","0","0.0","0.0","Everyone","Education","38","12"
"4590","Fiete Math - for 1st grade and preschool","315","0.99","0","0","0.0","0.0","Everyone","Education","40","1"
"4591","ã«ã‚ƒã‚“ã¡ã‚…ã†","81","0.00","0","0","0.0","0.0","Low maturity","Games","38","2"
"4592","BARRIER X","63","0.00","650","339","4.5","4.5","Everyone","Games","38","1"
"4593","SnowCast - See how much snowfall you could get","53","2.99","253","6","3.5","2.5","Everyone","Weather","37","1"
"4594","Twist","140","0.00","29548","29548","4.0","4.0","Everyone","Games","40","1"
"4595","PelÃ©: Soccer Legend","165","0.00","1310","169","4.5","4.5","Everyone","Games","37","8"
"4596","åºƒå‘Šãƒ–ãƒ­ãƒƒã‚«ãƒ¼ï¼ˆã‚¦ã‚§ãƒ–ç”»é¢ä¸Šã®åºƒå‘Šã‚’ãƒ–ãƒ­ãƒƒã‚¯ã™ã‚‹æœ€å¼·ã‚¢ãƒ—ãƒª)","44","0.99","0","0","0.0","0.0","Everyone","Utilities","25","1"
"4597","Dungeons of Chaos UNITY EDITION","126","3.99","148","6","5.0","5.0","Low maturity","Games","40","1"
"4598","Rock The School - Class Clown","84","0.00","303","165","4.0","4.5","Everyone","Games","40","12"
"4599","è¯¸ç¥žæˆ˜çºªIV:æˆ˜ç¥žå´›èµ·","92","0.99","42","5","5.0","5.0","High maturity","Games","40","2"
"4600","T Air for DVD","15","24.99","0","0","0.0","0.0","Everyone","Utilities","37","2"
"4601","é’è—é«˜æ ¡ãƒ’ãƒ¢éƒ¨","57","0.00","0","0","0.0","0.0","High maturity","Games","38","2"
"4602","DADA Trains","982","2.99","11","6","4.0","4.5","Everyone","Education","37","22"
"4603","å¤§èˆªæµ·ä¸–ç•Œï¼ˆé£Žé¡æ—¥æœ¬èˆªæµ·æ‰‹æ¸¸ã€Šå£®ç»å¤§èˆªæµ·ã€‹æ­£ç‰ˆæŽˆæƒï¼‰","103","0.00","2","2","4.5","4.5","Everyone","Games","40","1"
"4604","Zyon_RhythmGame","1003","0.99","93","2","4.5","5.0","Everyone","Games","40","1"
"4605","Flower Girl - Crazy Wedding Day","106","0.00","409","22","4.5","4.5","Everyone","Games","38","11"
"4606","Cutie Patootie - Xmas Surprise","335","0.00","5","5","3.0","3.0","Everyone","Education","38","12"
"4607","Baby Full House - Care, Play and Have Fun","121","0.00","91","4","3.5","5.0","Everyone","Games","38","1"
"4608","Babysitter Madness - Help the Nanny","115","0.00","195","14","3.5","3.5","Everyone","Games","38","11"
"4609","Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full)","1083","6.99","109","109","4.0","4.0","Low maturity","Games","38","5"
"4610","Fix My Truck: 4x4 Offroad Truck Mechanic Simulator","104","1.99","61","16","4.5","4.5","Everyone","Games","40","11"
"4611","æ¿€ãƒ ã‚ºï¼å’Œã®ã²ã¨ãµã§æ›¸ãï¼online","59","0.00","0","0","0.0","0.0","Everyone","Games","40","1"
"4612","Catch Santa Claus in my house for Christmas","68","0.00","37","3","3.5","3.5","Everyone","Lifestyle","37","1"
"4613","å¼€å¿ƒæ‰«é›·-æ ¹æœ¬åœä¸ä¸‹æ¥çš„åˆ›æ–°çŽ©æ³•","98","0.99","0","0","0.0","0.0","Low maturity","Games","38","1"
"4614","Clash Royale","114","0.00","266921","3967","4.5","4.0","Low maturity","Games","38","15"
"4615","Hey Duggee: The Tinsel Badge","97","0.00","19","14","4.5","4.0","Everyone","Games","43","1"
"4616","Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full)","1230","6.99","115","115","4.5","4.5","Low maturity","Games","24","4"
"4617","Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full)","1146","6.99","65","65","4.0","4.0","Low maturity","Games","38","5"
"4618","Metro 2033: Wars","444","5.99","118","43","3.5","4.5","High maturity","Games","38","1"
"4619","PlayStationÂ®Messages","48","0.00","1918","92","2.0","2.5","High maturity","Social Networking","37","19"
"4620","Read with Doc: Word Building","951","2.99","10","3","4.0","3.5","Everyone","Education","37","1"
"4621","Read with Doc: Letters and Sounds","794","3.99","11","4","4.5","4.0","Everyone","Education","37","1"
"4622","Tap the Blocks","110","0.00","238","4","4.5","5.0","Everyone","Games","38","12"
"4623","Aquarium VR","90","0.00","12","12","2.5","2.5","Low maturity","Education","38","1"
"4624","Color Switch","78","0.00","145043","147","4.5","4.5","Everyone","Games","38","4"
"4625","Grim Facade: Hidden Sins - A Hidden Object Mystery (Full)","1082","6.99","69","69","4.0","4.0","Low maturity","Games","38","5"
"4626","SPACE by THIX","51","2.99","156","38","3.5","3.5","Everyone","Education","40","5"
"4627","Combo Quest 2","202","0.00","855","38","4.5","4.5","Everyone","Games","40","1"
"4628","èˆ°å¨˜æ”¶è—2-æ³¨å†Œå°±é€è¾½å®å·","218","0.99","4","4","2.0","2.0","High maturity","Games","40","1"
"4629","Baby Panda's Bath Time","122","0.00","0","0","0.0","0.0","Everyone","Education","38","12"
"4630","Tapping Monsters","469","0.00","0","0","0.0","0.0","Everyone","Games","40","1"
"4631","Hollywood Rush","255","0.00","144","27","4.0","4.5","Everyone","Games","38","11"
"4632","Free VPN HexaTech - Unlimited VPN Proxy for iPhone","19","0.00","5934","797","4.5","4.5","Everyone","Productivity","37","1"
"4633","Boston GameDay Radio for Live New England Sports, News, and Music â€“ Patriots and Celtics Edition","20","1.99","54","54","5.0","5.0","Everyone","Sports","38","1"
"4634","Cloud Music Player - Downloader & Playlist Manager","9","0.00","319","286","3.5","3.5","High maturity","Music","37","1"
"4635","VIZIO SmartCastâ„¢ - Cast & Control Movies & TV Show","127","0.00","2288","2","2.5","1.5","High maturity","Entertainment","37","3"
"4636","æ‹æ„›ã‚¿ãƒƒãƒ—ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚²ãƒ¼ãƒ  é€±åˆŠãƒžã‚¤ãƒ¡ã‚¤ãƒ‰","262","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"4637","èª°ã«ã‚‚ãƒãƒ¬ãªã„ï¼[ç§˜å¯†ã®ã‚¢ãƒ«ãƒãƒ ]ã€€ç„¡æ–™ã§å†™çœŸã‚’ãƒ­ãƒƒã‚¯ï¼","18","0.00","0","0","0.0","0.0","High maturity","Photo & Video","37","8"
"4638","Tiny Pirates - Kids' Activity App","368","2.99","6","6","4.0","4.0","Everyone","Education","38","15"
"4639","WhenToPost: Best Time to Post Photos for Instagram","15","0.00","158","5","3.0","2.0","Everyone","Social Networking","38","1"
"4640","Lifeline: Silent Night","74","1.99","1656","1558","4.5","4.5","Low maturity","Games","37","6"
"4641","é¬¼å¹ç¯æ˜†ä»‘ç¥žå®« - å¹´å…½è¢­æ¥","46","0.00","0","0","0.0","0.0","High maturity","Games","40","2"
"4642","BLUK","27","1.99","119","8","4.0","4.5","Everyone","Games","40","13"
"4643","ã‚¹ãƒƒã‚­ãƒªè¬Žè§£ãã‚²ãƒ¼ãƒ ï¼ï¼","9","0.00","0","0","0.0","0.0","Everyone","Book","40","1"
"4644","Poker - Texas Holdem HD Poker","44","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"4645","Complete Anatomy","974","0.00","1104","18","4.5","5.0","High maturity","Medical","24","1"
"4646","Shadow Blade: Reload","1399","4.99","60","29","4.0","4.0","High maturity","Games","40","6"
"4647","Rudolph the Red-Nosed Reindeer - Read & Play","76","3.99","16","10","4.5","4.5","Everyone","Book","37","1"
"4648","Soda World - Your Soda Inc","124","0.00","473","37","4.5","5.0","Everyone","Games","37","1"
"4649","Philips Hue","74","0.00","1999","53","1.5","1.5","Everyone","Lifestyle","37","14"
"4650","Flip Football - Soccer Manager Strategy Card Game","206","0.00","31","0","3.5","0.0","Everyone","Games","37","1"
"4651","Block Builder for Minecraft","2","0.99","27","20","2.0","2.5","Everyone","Utilities","37","1"
"4652","SkySafari 5 Plus","657","14.99","108","1","5.0","5.0","Everyone","Reference","37","1"
"4653","Last Horizon","89","2.99","450","115","4.0","4.0","Low maturity","Games","43","1"
"4654","Pang Adventures","468","3.99","27","0","3.5","0.0","Everyone","Games","37","7"
"4655","Tap My Katamari - Endless Cosmic Clicker","228","0.00","2114","63","4.5","4.0","Everyone","Games","37","2"
"4656","Looty Dungeon","150","0.00","1946","15","4.5","5.0","Low maturity","Games","37","1"
"4657","Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full)","868","6.99","78","5","4.0","4.5","Low maturity","Games","38","5"
"4658","NBA LIVE Mobile Basketball","140","0.00","40619","3279","4.0","4.0","Everyone","Games","38","10"
"4659","Relight - Better Photos","13","4.99","203","24","4.5","4.5","Everyone","Photo & Video","37","12"
"4660","World Spin - Create & Play","199","0.00","8","1","4.5","1.0","Everyone","Games","37","2"
"4661","There's no tablecloth I can't pull!!","169","0.00","1","1","4.0","4.0","Everyone","Games","37","2"
"4662","è§‰é†’å§æ•°ç å…½-è¢«é€‰å¬çš„å­©å­  è¶…äººæ°”åŠ¨æ¼«  å›žåˆåˆ¶å¡ç‰Œç­–ç•¥å…»æˆ","167","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"4663","AUM - Audio Mixer","6","18.99","79","3","5.0","5.0","Everyone","Music","37","1"
"4664","Merged!","95","0.00","17867","154","4.5","4.5","Everyone","Games","38","1"
"4665","Firefox Focus: The privacy browser","15","0.00","477","20","4.0","4.0","High maturity","Utilities","25","41"
"4666","Mystic R","1174","0.99","0","0","0.0","0.0","High maturity","Games","40","1"
"4667","parkOmator â€“ for Apple Watch meter expiration timer, notifications & GPS navigator to car location","25","0.99","1","1","5.0","5.0","Everyone","Navigation","37","1"
"4668","SKYHILL","284","2.99","37","15","4.0","4.0","High maturity","Games","37","11"
"4669","Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up","132","0.00","105","70","4.0","4.0","Everyone","Games","40","1"
"4670","Multiplayer for Minecraft PE (Minecraft Online)","40","0.99","528","98","3.5","4.5","High maturity","Entertainment","37","1"
"4671","Santas Watching","43","0.99","6","2","3.0","1.5","Everyone","Lifestyle","43","1"
"4672","Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full)","1253","6.99","68","68","4.5","4.5","Low maturity","Games","38","5"
"4673","ãƒ¢ãƒ³ã‚¹ãƒˆå…¨å›½ãƒžãƒ«ãƒæŽ²ç¤ºæ¿ for ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ã‚¹ãƒˆãƒ©ã‚¤ã‚¯ï¼ã€œã‚¿ã‚¹ã‚«ãƒ³ã¨é‹æ¥µãŒä½œã‚Œã‚‹ã‚¢ãƒ—ãƒªã€œ","50","0.00","0","0","0.0","0.0","Low maturity","Entertainment","37","1"
"4674","ãƒ‡ãƒ“ãƒ«ã‚µãƒã‚¤ãƒãƒ¼ï¼’ æœ€å¾Œã®ï¼—æ—¥é–“","3956","7.99","0","0","0.0","0.0","High maturity","Games","40","1"
"4675","MATCH ON LINE chat","9","0.00","0","0","0.0","0.0","High maturity","Social Networking","37","1"
"4676","å…œç”ºã‚¢ãƒŠãƒªã‚¹ãƒˆãŒãŠä¼ãˆã™ã‚‹ã€Œå…œäºˆå ±ã€ï¼ˆç„¡æ–™ï¼‰","24","0.00","0","0","0.0","0.0","High maturity","Finance","37","1"
"4677","MadLipz - Make a Voice Over Parody!","42","0.00","153","0","4.5","0.0","High maturity","Entertainment","37","1"
"4678","Musictrax - Unlimited Music","66","0.00","979","18","3.0","3.0","High maturity","Entertainment","37","9"
"4679","æ£’æ£’ç³–-å®å®çš„ä¸–ç•Œè¡£æ©±","37","0.00","8","0","5.0","0.0","Everyone","Shopping","37","5"
"4680","City Run London","1698","0.99","9","3","4.0","5.0","High maturity","Games","38","1"
"4681","Fallen London","214","0.00","451","37","3.5","2.5","High maturity","Games","37","1"
"4682","djay Pro","294","19.99","493","95","4.5","4.5","Everyone","Music","24","7"
"4683","Love and Hip Hop The Game","1336","0.00","2908","256","4.0","4.5","High maturity","Games","37","45"
"4684","Dunkin' Donuts - Get Offers, Coupons & Rewards","150","0.00","9068","6398","4.0","5.0","Everyone","Food & Drink","37","2"
"4685","20/20 Diet For Your Life","2","2.99","5","0","4.5","0.0","Everyone","Health & Fitness","37","31"
"4686","Watch Games","27","0.99","67","24","2.5","2.5","Everyone","Games","37","1"
"4687","Race Calendar 2016","14","0.00","1","1","1.0","1.0","Everyone","Sports","38","2"
"4688","Tube Heroes Racers","304","1.99","10","0","4.5","0.0","Everyone","Games","37","1"
"4689","End Space VR for Cardboard","139","0.99","66","28","4.5","4.5","Low maturity","Games","37","1"
"4690","Forecast Bar","130","0.00","375","107","4.0","4.5","Everyone","Weather","37","1"
"4691","ãƒžãƒžã¯ã‚¹ãƒˆãƒ¼ã‚«ãƒ¼","117","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"4692","Ãœbungen fÃ¼r einen starken RÃ¼cken â€“ GEO WISSEN GESUNDHEIT","194","1.99","0","0","0.0","0.0","Everyone","Health & Fitness","37","1"
"4693","LINE RUSH !","131","0.00","15","2","5.0","5.0","Low maturity","Games","43","3"
"4694","Hugo Troll Race 2.","139","0.00","91","6","4.5","4.5","Everyone","Games","38","15"
"4695","Loop Taxi","73","0.00","522","513","4.5","4.5","Everyone","Games","38","1"
"4696","Christmas Sweeper 3","79","0.00","2645","6","4.5","4.5","Everyone","Games","37","7"
"4697","Sky Hoppers","83","0.00","805","89","4.5","4.0","Everyone","Games","40","1"
"4698","Hammer Time!","190","0.00","839","126","4.0","4.0","Everyone","Games","40","1"
"4699","Soccer Clicker","184","0.00","2556","268","4.5","4.5","Everyone","Games","38","1"
"4700","Basketball Clicker","176","0.00","3130","2400","4.5","4.5","Everyone","Games","38","1"
"4701","Hockey Clicker","180","0.00","813","802","4.5","4.5","Everyone","Games","38","1"
"4702","äº¤é€šé“¶è¡Œä¿¡ç”¨å¡ä¹°å•å§","32","0.00","6","2","4.0","5.0","Everyone","Finance","38","1"
"4703","åƒ•ã®å½¼å¥³ã¯æµ®æ°—ãªã‚“ã‹ã—ãªã„","44","0.00","1","1","5.0","5.0","High maturity","Games","43","16"
"4704","Hair Color Changer - Styles Salon & Recolor Booth","33","0.00","11828","0","4.5","0.0","Everyone","Entertainment","37","1"
"4705","Tracky Train","98","0.00","1781","573","4.5","4.5","Everyone","Games","37","9"
"4706","Smart Baby Shapes: Learning games for toddler kids","32","2.99","28","18","4.5","5.0","Everyone","Games","38","7"
"4707","Tayasui Blocks","231","1.99","127","35","4.0","4.5","Everyone","Education","37","8"
"4708","Grim Tales: The Final Suspect - A Hidden Object Mystery (Full)","805","6.99","86","86","4.5","4.5","Low maturity","Games","38","5"
"4709","ãƒ—ãƒªãƒ³ã‚»ã‚¹ã‚¯ãƒ­ãƒ¼ã‚¼ãƒƒãƒˆ å¥³æ€§å‘ã‘æ‹æ„›ã‚²ãƒ¼ãƒ ï¼ä¹™å¥³ã’ãƒ¼ã‚€","153","0.00","0","0","0.0","0.0","High maturity","Games","37","1"
"4710","æ‹æ„›ã‚´ã‚·ãƒƒãƒ— å¥³æ€§å‘ã‘æ‹æ„›ã‚²ãƒ¼ãƒ ï¼ä¹™å¥³ã’ãƒ¼ã‚€","109","0.00","0","0","0.0","0.0","High maturity","Games","37","2"
"4711","Zombie Frontier 3 â€“ Top Zombie Shooting Game","133","0.00","38159","5370","4.5","4.5","High maturity","Games","37","1"
"4712","Home Run X 3D - Baseball Batting Game","139","0.00","7","5","3.0","3.0","Everyone","Games","40","2"
"4713","Defend the Planet","132","0.00","510","66","4.0","4.0","Everyone","Games","38","13"
"4714","Tomb of the Mask","103","0.00","8054","44","4.5","4.5","Low maturity","Games","37","1"
"4715","Toca Blocks","98","2.99","395","38","4.5","4.5","Everyone","Education","38","18"
"4716","MMX Hill Dash â€” Off-Road Racing","203","0.00","11123","202","4.5","4.5","Everyone","Games","37","1"
"4717","Surface: Alone in the Mist - A Hidden Object Mystery (Full)","1084","6.99","86","86","4.0","4.0","Low maturity","Games","38","5"
"4718","Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full)","1134","6.99","77","77","4.5","4.5","Low maturity","Games","38","4"
"4719","é£›ã¹ãªã„ãƒ­ãƒœã¯ãŸã ã®... ï½žç„¡æ–™ã‚¢ã‚¯ã‚·ãƒ§ãƒ³RPGã‚²ãƒ¼ãƒ ï½ž","141","0.00","0","0","0.0","0.0","Everyone","Games","37","1"
"4720","é…·æˆ‘éŸ³ä¹HD-æ— æŸåœ¨çº¿æ’­æ”¾","41","0.00","1340","264","5.0","5.0","Everyone","Entertainment","24","1"
"4721","é›¶é’±å¤ºå®pro-æ–°æ‰‹99å…ƒçº¢åŒ…åŠ©ä½ 1å…ƒè´­","34","0.00","0","0","0.0","0.0","High maturity","Shopping","38","1"
"4722","ãƒ¢ãƒ³ã‚¹ãƒˆè¦‡è€…ã®å¡”ãƒžãƒ«ãƒæŽ²ç¤ºæ¿ for ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ã‚¹ãƒˆãƒ©ã‚¤ã‚¯","19","0.00","0","0","0.0","0.0","High maturity","Games","37","31"
"4723","Driving Zone","158","0.00","298","83","4.0","4.0","Everyone","Games","37","13"
"4724","Farm Heroes Super Saga: Match, Collect and Grow!","300","0.00","16259","52","4.5","4.5","Everyone","Games","38","17"
"4725","Transformers: Earth Wars","190","0.00","13664","274","4.5","4.5","High maturity","Games","37","10"
"4726","War Machines: 3D Multiplayer Tank Shooting Game","163","0.00","11325","172","5.0","4.5","High maturity","Games","38","9"
"4727","Peter Panic","289","0.00","597","72","4.0","4.0","Low maturity","Games","37","1"
"4728","Spinning Rings","19","0.00","399","17","4.5","4.0","Everyone","Games","38","1"
"4729","Tap Tycoon - Country vs Country","246","0.00","11034","3142","4.5","5.0","Everyone","Games","37","1"
"4730","Chinese Recipes - Asian cuisine","148","0.00","32","2","4.0","4.5","Everyone","Education","38","3"
"4731","å¤§æŒ‚è¥¿æ¸¸ - é™é­”ä¹‹è·¯å®˜æ–¹æ­£ç‰ˆ","96","0.00","1","1","5.0","5.0","Everyone","Games","40","1"
"4732","Beat Racer","124","0.00","422","1","4.5","4.0","Everyone","Games","38","13"
"4733","Remixlive - Remix loops with pads","103","0.00","288","100","4.5","4.5","Everyone","Music","37","2"
"4734","Face Paint Party Salon - Girls Makeup & Kids Games","64","0.00","1722","30","4.5","3.5","Everyone","Games","37","25"
